habitat,ranch,plot,plotID,bdffp_reserve_no,HA_ID_Number,tag_number,row,column,year,code,notes,sdlg_status,survey_status,treefall_status,adult_recruit,duplicate_tag
1-ha,DIM,2108,FF-2,2108,417,82,E,9,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2108,FF-2,2108,426,92,C,6,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2108,FF-2,2108,508,216,A,7,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2108,FF-2,2108,520,231,D,1,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2108,FF-2,2108,575,290,C,1,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2108,FF-2,2108,582,297,B,10,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2108,FF-2,2108,401,66,C,9,2006,2x in field (200),NA,NA,NA,NA,NA,NA
1-ha,DIM,2108,FF-2,2108,425,91,A,9,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2108,FF-2,2108,508,216,A,7,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2108,FF-2,2108,362,25,D,4,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2108,FF-2,2108,401,66,C,9,2007,2x in field (200),NA,NA,NA,NA,NA,NA
1-ha,DIM,2108,FF-2,2108,459,143,B,2,2007,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2108,FF-2,2108,417,82,E,9,2008,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
1-ha,DIM,2108,FF-2,2108,473,167,B,8,2008,resprouting (10),NA,NA,NA,NA,NA,NA
1-ha,DIM,2108,FF-2,2108,641,391,C,8,2008,resprouting (10),NA,NA,NA,NA,NA,NA
1-ha,DIM,2108,FF-2,2108,376,39,C,9,2009,resprouting (10),NA,NA,NA,NA,NA,NA
1-ha,DIM,2108,FF-2,2108,524,235,A,9,2009,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,702,58,A,4,2000,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,664,15,A,6,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,668,21,B,5,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,678,32,D,3,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,720,78,A,9,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,726,84,C,3,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,742,102,D,4,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,743,103,E,7,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,787,151,E,10,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,DIM,2206,FF-5,2206,836,204,D,3,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,841,210,E,10,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,DIM,2206,FF-5,2206,728,86,D,2,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,757,120,A,9,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,769,132,A,9,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,770,133,A,4,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,659,10,B,1,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,662,13,A,6,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,664,15,A,6,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,666,17,A,5,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,728,86,D,2,2004,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,DIM,2206,FF-5,2206,757,120,A,9,2004,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,DIM,2206,FF-5,2206,769,132,A,9,2004,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,DIM,2206,FF-5,2206,771,134,D,1,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,774,137,A,5,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,781,144,A,4,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,787,151,E,10,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,798,163,E,9,2004,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,DIM,2206,FF-5,2206,910,280,A,9,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,787,151,E,10,2005,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,DIM,2206,FF-5,2206,841,210,E,10,2005,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,DIM,2206,FF-5,2206,848,217,B,10,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,863,233,B,10,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,885,255,B,4,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,711,67,B,1,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,770,133,A,4,2006,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
10-ha,DIM,2206,FF-5,2206,782,145,B,8,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,899,270,B,10,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,925,295,B,9,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
10-ha,DIM,2206,FF-5,2206,935,331,C,10,2006,2x in field (200),NA,NA,NA,NA,NA,NA
10-ha,DIM,2206,FF-5,2206,938,334,E,9,2006,2x in field (200),NA,NA,NA,NA,NA,NA
CF,EST,5750,CF-2,1501,1073,209,D,6,1999,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1174,314,F,10,1999,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1016,151,C,8,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1036,172,C,10,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,5750,CF-2,1501,1041,177,D,10,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,5750,CF-2,1501,1054,190,C,9,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,5750,CF-2,1501,1055,191,C,9,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,5750,CF-2,1501,1059,195,C,10,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,5750,CF-2,1501,1141,280,H,7,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,5750,CF-2,1501,1142,281,H,7,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,5750,CF-2,1501,1229,371,J,9,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,5750,CF-2,1501,1242,384,J,9,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1261,403,J,9,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,5750,CF-2,1501,1267,409,J,8,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,5750,CF-2,1501,1281,423,J,8,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,5750,CF-2,1501,1340,484,C,10,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,5750,CF-2,1501,1341,485,D,9,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1386,531,J,9,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,5750,CF-2,1501,1403,548,F,10,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1413,558,J,9,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1415,560,J,9,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,5750,CF-2,1501,1446,591,J,9,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,5750,CF-2,1501,1450,595,B,6,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1492,637,B,6,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1496,641,J,9,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,5750,CF-2,1501,1510,655,J,8,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,5750,CF-2,1501,1634,780,J,10,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,5750,CF-2,1501,1637,783,J,10,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,5750,CF-2,1501,1661,807,J,10,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,5750,CF-2,1501,1726,872,C,10,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1728,874,A,10,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1731,878,A,10,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1742,889,C,10,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,5750,CF-2,1501,1780,929,C,10,2002,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,5750,CF-2,1501,1796,945,A,10,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1808,957,A,10,2002,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1438,583,E,8,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1447,592,B,8,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1808,957,A,10,2003,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,950,35,G,9,2004,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,5750,CF-2,1501,1178,319,C,8,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1259,401,J,9,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1271,413,J,10,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1371,516,J,9,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1401,546,F,10,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1733,880,J,9,2004,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,950,35,G,9,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,954,57,J,6,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,972,99,A,10,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,985,117,A,10,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1014,149,A,6,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1041,177,D,10,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1079,215,D,7,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1165,305,C,10,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1215,357,H,7,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1242,384,J,9,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1250,392,J,9,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1278,420,J,8,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1307,451,J,7,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1361,506,I,7,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1438,583,E,8,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1591,736,I,9,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1621,767,A,8,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1660,806,B,9,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1667,813,B,9,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1684,830,B,9,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1774,923,C,9,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1820,969,H,7,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1868,1317,J,8,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1872,1321,H,8,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1877,1326,J,8,2005,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,944,1,I,9,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,950,35,G,9,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,961,77,I,6,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1070,206,D,6,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1148,288,H,6,2006,under treefall (80),NA,NA,NA,under treefall (80),NA,NA
CF,EST,5750,CF-2,1501,1151,291,I,10,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1155,295,I,10,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1180,321,C,6,2006,under litter (70),NA,NA,NA,under litter (70),NA,NA
CF,EST,5750,CF-2,1501,1200,341,E,6,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1214,356,I,10,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1215,357,H,7,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1234,376,H,6,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1251,393,I,6,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1266,408,J,10,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1293,435,J,8,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1307,451,J,7,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1341,485,D,9,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
CF,EST,5750,CF-2,1501,1342,486,D,9,2006,under branchfall (90),NA,NA,NA,under branchfall (90),NA,NA
