"plot","size","ranch","bdffp_reserve_no","tag_number","row","column","year","ht","shts","infl","code.notes"
"5753","1-ha","PortoAlegre","3114",39,"C",1,2008,72,3,NA,"not on list (40)"
"5753","1-ha","PortoAlegre","3114",76,"B",10,2008,42,4,NA,"not on list (40)"
"5753","1-ha","PortoAlegre","3114",97,"B",10,2008,18,1,NA,"not on list (40)"
"5753","1-ha","PortoAlegre","3114",150,"A",4,1999,41,3,0,"not on list (40)"
"5753","1-ha","PortoAlegre","3114",194,"B",10,2008,22,4,NA,"not on list (40)"
"5753","1-ha","PortoAlegre","3114",222,"C",1,2008,38,3,NA,"not on list (40)"
"5753","1-ha","PortoAlegre","3114",227,"B",9,2008,36,3,NA,"not on list (40)"
"5753","1-ha","PortoAlegre","3114",245,"C",2,2008,54,2,NA,"not on list (40)"
"5753","1-ha","PortoAlegre","3114",260,"C",2,2008,29,2,NA,"not on list (40)"
"5753","1-ha","PortoAlegre","3114",267,"C",3,2008,25,2,NA,"not on list (40)"
"5753","1-ha","PortoAlegre","3114",325,"C",1,2008,16,1,NA,"not on list (40)"
"5753","1-ha","PortoAlegre","3114",326,"E",9,2001,24,1,0,"not on list (40)"
"5756","CF","Esteio-Colosso","1501",7,"A",8,2004,0,NA,0,"dead not on list (100)"
"5756","CF","Esteio-Colosso","1501",9,"A",5,1999,94,3,0,"not on list (40)"
"5756","CF","Esteio-Colosso","1501",439,"C",6,1999,50,3,0,"not on list (40)"
"5756","CF","Esteio-Colosso","1501",792,"A",7,2001,12,2,0,"not on list (40)"
"5756","CF","Esteio-Colosso","1501",842,"B",7,2001,0,2,0,"not on list (40)"
"5756","CF","Esteio-Colosso","1501",847,"B",7,2001,25,2,0,"not on list (40)"
"5756","CF","Esteio-Colosso","1501",890,"A",5,2002,15,2,0,"not on list (40)"
"5756","CF","Esteio-Colosso","1501",983,"A",7,2004,0,NA,0,"dead not on list (100)"
"5756","CF","Esteio-Colosso","1501",1205,"A",4,2004,NA,NA,NA,"dead not on list (100)"
"5756","CF","Esteio-Colosso","1501",1231,"E",3,2008,20,3,NA,"not on list (40)"
"5756","CF","Esteio-Colosso","1501",1285,"C",8,2005,60,3,0,"not on list (40)"
"5756","CF","Esteio-Colosso","1501",1608,"D",10,2005,40,2,0,"not on list (40)"
"5756","CF","Esteio-Colosso","1501",1616,"C",9,2005,NA,NA,0,"dead not on list (100)"
"5756","CF","Esteio-Colosso","1501",1686,"E",2,2008,16,1,NA,"not on list (40)"
"5756","CF","Esteio-Colosso","1501",1796,"A",3,2008,34,1,NA,"not on list (40)"
"Cabo Frio","CF","PortoAlegre","3402",267,"A",9,2004,26,3,0,"not on list (40)"
"Dimona CF","CF","Dimona","none",86,"E",10,1999,39,2,0,"not on list (40)"
"Florestal","CF","Esteio-Colosso","1301",19,"B",4,2004,14,3,0,"not on list (40)"
"Florestal","CF","Esteio-Colosso","1301",32,"C",4,1999,57,4,0,"not on list (40)"
"Florestal","CF","Esteio-Colosso","1301",105,"C",4,1999,60,3,0,"not on list (40)"
"Florestal","CF","Esteio-Colosso","1301",106,"B",4,1999,NA,NA,NA,"dead not on list (100)"
"Florestal","CF","Esteio-Colosso","1301",187,"A",9,1999,NA,NA,NA,"dead not on list (100)"
"Florestal","CF","Esteio-Colosso","1301",188,"A",4,1999,48,3,0,"not on list (40)"
"Florestal","CF","Esteio-Colosso","1301",277,"D",3,2004,0,NA,0,"dead not on list (100)"
"Florestal","CF","Esteio-Colosso","1301",335,"C",10,2004,15,2,0,"not on list (40)"
"Florestal","CF","Esteio-Colosso","1301",352,"E",7,1999,73,3,0,"not on list (40)"
"Florestal","CF","Esteio-Colosso","1301",393,"D",4,1999,35,3,0,"not on list (40)"
"Florestal","CF","Esteio-Colosso","1301",576,"E",1,2008,16,4,NA,"not on list (40)"
"Florestal","CF","Esteio-Colosso","1301",727,"A",1,2002,21,3,0,"not on list (40)"
"Florestal","CF","Esteio-Colosso","1301",738,"A",2,2002,10,1,0,"not on list (40)"
"Florestal","CF","Esteio-Colosso","1301",904,"D",3,1999,56,2,0,"not on list (40)"
"Florestal","CF","Esteio-Colosso","1301",941,"A",3,2002,16,2,0,"not on list (40)"
"Florestal","CF","Esteio-Colosso","1301",972,"A",3,2002,32,2,0,"not on list (40)"
"Florestal","CF","Esteio-Colosso","1301",1028,"D",2,2002,9,2,0,"not on list (40)"
"Florestal","CF","Esteio-Colosso","1301",1053,"E",2,2002,10,1,0,"not on list (40)"
"PA-CF","CF","PortoAlegre","none",32,"D",2,2008,80,4,NA,"not on list (40)"
"PA-CF","CF","PortoAlegre","none",53,"C",10,2002,21,1,1,"not on list (40)"
"PA-CF","CF","PortoAlegre","none",89,"D",1,2002,66,3,1,"not on list (40)"
"PA-CF","CF","PortoAlegre","none",149,"D",1,2008,120,6,NA,"not on list (40)"
"PA-CF","CF","PortoAlegre","none",195,"D",1,2008,29,2,NA,"not on list (40)"
"PA-CF","CF","PortoAlegre","none",327,"E",2,2008,45,2,NA,"not on list (40)"
