"plot","size","ranch","bdffp_reserve_no","tag_number","row","column","year","ht","shts","infl","code.notes","code2"
"2107","1-ha","Dimona","2107",7,"B",8,2002,22,8,0,NA,NA
"2107","1-ha","Dimona","2107",7,"B",8,2003,26,6,0,NA,NA
"2107","1-ha","Dimona","2107",7,"B",8,2004,29,6,0,NA,NA
"2107","1-ha","Dimona","2107",7,"B",8,2005,26,6,0,NA,NA
"2107","1-ha","Dimona","2107",7,"B",8,2006,27,8,NA,NA,NA
"2107","1-ha","Dimona","2107",7,"B",8,2007,35,6,NA,NA,NA
"2107","1-ha","Dimona","2107",7,"B",8,2008,35,5,NA,NA,NA
"2107","1-ha","Dimona","2107",7,"B",8,2009,59,7,NA,NA,NA
"2107","1-ha","Dimona","2107",8,"B",6,1998,10,2,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",8,"B",6,1999,16,1,0,NA,NA
"2107","1-ha","Dimona","2107",8,"B",6,2000,20,1,0,NA,NA
"2107","1-ha","Dimona","2107",8,"B",6,2001,12,1,0,NA,NA
"2107","1-ha","Dimona","2107",8,"B",6,2002,14,2,0,NA,NA
"2107","1-ha","Dimona","2107",8,"B",6,2003,19,2,0,NA,NA
"2107","1-ha","Dimona","2107",8,"B",6,2004,19,2,0,NA,NA
"2107","1-ha","Dimona","2107",8,"B",6,2005,16,2,0,NA,NA
"2107","1-ha","Dimona","2107",8,"B",6,2006,21,3,NA,NA,NA
"2107","1-ha","Dimona","2107",8,"B",6,2007,16,1,NA,NA,NA
"2107","1-ha","Dimona","2107",8,"B",6,2008,19,2,NA,NA,NA
"2107","1-ha","Dimona","2107",8,"B",6,2009,28,2,NA,NA,NA
"2107","1-ha","Dimona","2107",9,"B",3,1998,29,3,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",9,"B",3,1999,26,1,0,NA,NA
"2107","1-ha","Dimona","2107",9,"B",3,2000,23,1,0,NA,NA
"2107","1-ha","Dimona","2107",9,"B",3,2001,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",9,"B",3,2002,24,1,0,NA,NA
"2107","1-ha","Dimona","2107",9,"B",3,2003,15,1,0,NA,NA
"2107","1-ha","Dimona","2107",9,"B",3,2004,22,3,0,NA,NA
"2107","1-ha","Dimona","2107",9,"B",3,2005,23,2,0,NA,NA
"2107","1-ha","Dimona","2107",9,"B",3,2006,30,3,NA,NA,NA
"2107","1-ha","Dimona","2107",9,"B",3,2007,37,3,NA,NA,NA
"2107","1-ha","Dimona","2107",9,"B",3,2008,63,3,NA,NA,NA
"2107","1-ha","Dimona","2107",9,"B",3,2009,70,2,NA,NA,NA
"2107","1-ha","Dimona","2107",10,"C",5,1998,47,2,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",10,"C",5,1999,30,2,0,NA,NA
"2107","1-ha","Dimona","2107",10,"C",5,2000,28,2,0,NA,NA
"2107","1-ha","Dimona","2107",10,"C",5,2001,30,3,0,NA,NA
"2107","1-ha","Dimona","2107",10,"C",5,2002,34,4,0,NA,NA
"2107","1-ha","Dimona","2107",10,"C",5,2003,32,4,0,NA,NA
"2107","1-ha","Dimona","2107",10,"C",5,2004,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",10,"C",5,2005,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",10,"C",5,2006,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",10,"C",5,2007,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",10,"C",5,2008,NA,NA,NA,NA,NA
"2107","1-ha","Dimona","2107",10,"C",5,2009,NA,NA,NA,NA,NA
"2107","1-ha","Dimona","2107",11,"A",10,1998,26,3,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",11,"A",10,1999,24,3,0,NA,NA
"2107","1-ha","Dimona","2107",11,"A",10,2000,24,4,0,NA,NA
"2107","1-ha","Dimona","2107",11,"A",10,2001,25,3,0,NA,NA
"2107","1-ha","Dimona","2107",11,"A",10,2002,31,3,0,NA,NA
"2107","1-ha","Dimona","2107",11,"A",10,2003,22,3,0,NA,NA
"2107","1-ha","Dimona","2107",11,"A",10,2004,24,5,0,NA,NA
"2107","1-ha","Dimona","2107",11,"A",10,2005,43,3,0,NA,NA
"2107","1-ha","Dimona","2107",11,"A",10,2006,34,2,NA,NA,NA
"2107","1-ha","Dimona","2107",11,"A",10,2007,27,2,NA,NA,NA
"2107","1-ha","Dimona","2107",11,"A",10,2008,39,3,NA,NA,NA
"2107","1-ha","Dimona","2107",11,"A",10,2009,43,3,NA,NA,NA
"2107","1-ha","Dimona","2107",12,"C",5,1998,25,2,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",12,"C",5,1999,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",12,"C",5,2000,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",12,"C",5,2001,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",12,"C",5,2002,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",12,"C",5,2003,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",12,"C",5,2004,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",12,"C",5,2005,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",12,"C",5,2006,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",12,"C",5,2007,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",12,"C",5,2008,NA,NA,NA,NA,NA
"2107","1-ha","Dimona","2107",12,"C",5,2009,NA,NA,NA,NA,NA
"2107","1-ha","Dimona","2107",13,"A",7,1998,61,3,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",13,"A",7,1999,76,4,1,NA,NA
"2107","1-ha","Dimona","2107",13,"A",7,2000,74,4,0,NA,NA
"2107","1-ha","Dimona","2107",13,"A",7,2001,77,4,0,NA,NA
"2107","1-ha","Dimona","2107",13,"A",7,2002,66,3,0,NA,NA
"2107","1-ha","Dimona","2107",13,"A",7,2003,68,3,0,NA,NA
"2107","1-ha","Dimona","2107",13,"A",7,2004,89,2,0,NA,NA
"2107","1-ha","Dimona","2107",13,"A",7,2005,68,3,0,NA,NA
"2107","1-ha","Dimona","2107",13,"A",7,2006,NA,NA,NA,NA,NA
"2107","1-ha","Dimona","2107",13,"A",7,2007,62,1,NA,NA,NA
"2107","1-ha","Dimona","2107",13,"A",7,2008,60,2,NA,NA,NA
"2107","1-ha","Dimona","2107",13,"A",7,2009,77,2,NA,NA,NA
"2107","1-ha","Dimona","2107",14,"C",6,1998,44,2,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",14,"C",6,1999,43,2,0,NA,NA
"2107","1-ha","Dimona","2107",14,"C",6,2000,48,4,0,NA,NA
"2107","1-ha","Dimona","2107",14,"C",6,2001,14,4,0,NA,NA
"2107","1-ha","Dimona","2107",14,"C",6,2002,58,4,0,NA,NA
"2107","1-ha","Dimona","2107",14,"C",6,2003,57,4,0,NA,NA
"2107","1-ha","Dimona","2107",14,"C",6,2004,60,4,0,NA,NA
"2107","1-ha","Dimona","2107",14,"C",6,2005,61,4,0,NA,NA
"2107","1-ha","Dimona","2107",14,"C",6,2006,90,5,1,NA,NA
"2107","1-ha","Dimona","2107",14,"C",6,2007,80,3,NA,NA,NA
"2107","1-ha","Dimona","2107",14,"C",6,2008,76,4,1,NA,NA
"2107","1-ha","Dimona","2107",14,"C",6,2009,80,3,NA,NA,NA
"2107","1-ha","Dimona","2107",15,"D",7,1998,48,1,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",15,"D",7,1999,44,1,0,NA,NA
"2107","1-ha","Dimona","2107",15,"D",7,2000,47,2,0,NA,NA
"2107","1-ha","Dimona","2107",15,"D",7,2001,54,4,0,NA,NA
"2107","1-ha","Dimona","2107",15,"D",7,2002,49,3,0,NA,NA
"2107","1-ha","Dimona","2107",15,"D",7,2003,33,1,0,NA,NA
"2107","1-ha","Dimona","2107",15,"D",7,2004,63,3,0,NA,NA
"2107","1-ha","Dimona","2107",15,"D",7,2005,65,3,0,NA,NA
"2107","1-ha","Dimona","2107",15,"D",7,2006,88,4,NA,NA,NA
"2107","1-ha","Dimona","2107",15,"D",7,2007,81,5,NA,NA,NA
"2107","1-ha","Dimona","2107",15,"D",7,2008,96,4,1,NA,NA
"2107","1-ha","Dimona","2107",15,"D",7,2009,92,2,NA,NA,NA
"2107","1-ha","Dimona","2107",16,"C",9,1998,24,2,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",16,"C",9,1999,25,4,0,NA,NA
"2107","1-ha","Dimona","2107",16,"C",9,2000,12,2,0,NA,NA
"2107","1-ha","Dimona","2107",16,"C",9,2001,13,1,0,NA,NA
"2107","1-ha","Dimona","2107",16,"C",9,2002,11,2,0,NA,NA
"2107","1-ha","Dimona","2107",16,"C",9,2003,NA,NA,NA,"dead (2)",NA
"2107","1-ha","Dimona","2107",17,"A",9,1998,36,2,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",17,"A",9,1999,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",17,"A",9,2000,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",17,"A",9,2001,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",17,"A",9,2002,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",17,"A",9,2003,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",17,"A",9,2004,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",17,"A",9,2005,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",17,"A",9,2006,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",17,"A",9,2007,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",17,"A",9,2008,NA,NA,NA,NA,NA
"2107","1-ha","Dimona","2107",17,"A",9,2009,NA,NA,NA,NA,NA
"2107","1-ha","Dimona","2107",18,"C",2,1998,23,2,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",18,"C",2,1999,30,2,0,NA,NA
"2107","1-ha","Dimona","2107",18,"C",2,2000,32,2,0,NA,NA
"2107","1-ha","Dimona","2107",18,"C",2,2001,33,3,0,NA,NA
"2107","1-ha","Dimona","2107",18,"C",2,2002,35,3,0,NA,NA
"2107","1-ha","Dimona","2107",18,"C",2,2003,32,2,0,NA,NA
"2107","1-ha","Dimona","2107",18,"C",2,2004,22,3,0,NA,NA
"2107","1-ha","Dimona","2107",18,"C",2,2005,34,3,0,NA,NA
"2107","1-ha","Dimona","2107",18,"C",2,2006,35,2,NA,NA,NA
"2107","1-ha","Dimona","2107",18,"C",2,2007,34,3,NA,NA,NA
"2107","1-ha","Dimona","2107",18,"C",2,2008,31,4,NA,NA,NA
"2107","1-ha","Dimona","2107",18,"C",2,2009,50,6,NA,NA,NA
"2107","1-ha","Dimona","2107",19,"C",1,1998,24,1,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",19,"C",1,1999,21,2,0,NA,NA
"2107","1-ha","Dimona","2107",19,"C",1,2000,19,2,0,NA,NA
"2107","1-ha","Dimona","2107",19,"C",1,2001,15,3,0,NA,NA
"2107","1-ha","Dimona","2107",19,"C",1,2002,14,1,0,NA,NA
"2107","1-ha","Dimona","2107",19,"C",1,2003,10,2,0,NA,NA
"2107","1-ha","Dimona","2107",19,"C",1,2004,NA,NA,NA,"dead (2)",NA
"2107","1-ha","Dimona","2107",20,"C",5,1998,20,1,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",20,"C",5,1999,32,1,0,NA,NA
"2107","1-ha","Dimona","2107",20,"C",5,2000,34,3,0,NA,NA
"2107","1-ha","Dimona","2107",20,"C",5,2001,47,4,0,NA,NA
"2107","1-ha","Dimona","2107",20,"C",5,2002,48,5,0,NA,NA
"2107","1-ha","Dimona","2107",20,"C",5,2003,45,5,1,NA,NA
"2107","1-ha","Dimona","2107",20,"C",5,2004,44,6,0,NA,NA
"2107","1-ha","Dimona","2107",20,"C",5,2005,50,4,1,NA,NA
"2107","1-ha","Dimona","2107",20,"C",5,2006,49,6,1,NA,NA
"2107","1-ha","Dimona","2107",20,"C",5,2007,46,4,1,NA,NA
"2107","1-ha","Dimona","2107",20,"C",5,2008,40,4,NA,NA,NA
"2107","1-ha","Dimona","2107",20,"C",5,2009,65,3,NA,NA,NA
"2107","1-ha","Dimona","2107",21,"A",8,1998,38,2,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",21,"A",8,1999,40,2,0,NA,NA
"2107","1-ha","Dimona","2107",21,"A",8,2000,41,2,0,NA,NA
"2107","1-ha","Dimona","2107",21,"A",8,2001,31,3,0,NA,NA
"2107","1-ha","Dimona","2107",21,"A",8,2002,32,2,0,NA,NA
"2107","1-ha","Dimona","2107",21,"A",8,2003,35,3,0,NA,NA
"2107","1-ha","Dimona","2107",21,"A",8,2004,44,3,0,NA,NA
"2107","1-ha","Dimona","2107",21,"A",8,2005,42,4,0,NA,NA
"2107","1-ha","Dimona","2107",21,"A",8,2006,48,3,NA,NA,NA
"2107","1-ha","Dimona","2107",21,"A",8,2007,50,3,NA,NA,NA
"2107","1-ha","Dimona","2107",21,"A",8,2008,56,3,NA,NA,NA
"2107","1-ha","Dimona","2107",21,"A",8,2009,68,3,NA,NA,NA
"2107","1-ha","Dimona","2107",22,"C",7,1998,13,3,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",22,"C",7,1999,20,2,0,NA,NA
"2107","1-ha","Dimona","2107",22,"C",7,2000,23,2,0,NA,NA
"2107","1-ha","Dimona","2107",22,"C",7,2001,31,2,0,NA,NA
"2107","1-ha","Dimona","2107",22,"C",7,2002,33,4,0,NA,NA
"2107","1-ha","Dimona","2107",22,"C",7,2003,24,4,0,NA,NA
"2107","1-ha","Dimona","2107",22,"C",7,2004,27,3,0,NA,NA
"2107","1-ha","Dimona","2107",22,"C",7,2005,19,2,0,NA,NA
"2107","1-ha","Dimona","2107",22,"C",7,2006,26,3,NA,NA,NA
"2107","1-ha","Dimona","2107",22,"C",7,2007,27,2,NA,NA,NA
"2107","1-ha","Dimona","2107",22,"C",7,2008,30,1,NA,NA,NA
"2107","1-ha","Dimona","2107",22,"C",7,2009,7,2,NA,NA,NA
"2107","1-ha","Dimona","2107",24,"E",4,1998,30,2,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",24,"E",4,1999,33,3,0,NA,NA
"2107","1-ha","Dimona","2107",24,"E",4,2000,31,3,0,NA,NA
"2107","1-ha","Dimona","2107",24,"E",4,2001,26,3,0,NA,NA
"2107","1-ha","Dimona","2107",24,"E",4,2002,30,2,0,NA,NA
"2107","1-ha","Dimona","2107",24,"E",4,2003,25,3,0,NA,NA
"2107","1-ha","Dimona","2107",24,"E",4,2004,30,2,0,NA,NA
"2107","1-ha","Dimona","2107",24,"E",4,2005,30,2,0,NA,NA
"2107","1-ha","Dimona","2107",24,"E",4,2006,31,3,NA,NA,NA
"2107","1-ha","Dimona","2107",24,"E",4,2007,31,3,NA,NA,NA
"2107","1-ha","Dimona","2107",24,"E",4,2008,48,4,NA,NA,NA
"2107","1-ha","Dimona","2107",24,"E",4,2009,59,5,NA,NA,NA
"2107","1-ha","Dimona","2107",25,"B",3,1998,17,1,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",25,"B",3,1999,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",25,"B",3,2000,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",25,"B",3,2001,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",25,"B",3,2002,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",25,"B",3,2003,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",25,"B",3,2004,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",25,"B",3,2005,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",25,"B",3,2006,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",25,"B",3,2007,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",25,"B",3,2008,NA,NA,NA,NA,NA
"2107","1-ha","Dimona","2107",25,"B",3,2009,NA,NA,NA,NA,NA
"2107","1-ha","Dimona","2107",26,"B",1,1998,23,1,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",26,"B",1,1999,19,2,0,NA,NA
"2107","1-ha","Dimona","2107",26,"B",1,2000,17,2,0,NA,NA
"2107","1-ha","Dimona","2107",26,"B",1,2001,17,1,0,NA,NA
"2107","1-ha","Dimona","2107",26,"B",1,2002,19,1,0,NA,NA
"2107","1-ha","Dimona","2107",26,"B",1,2003,21,2,0,NA,NA
"2107","1-ha","Dimona","2107",26,"B",1,2004,20,2,0,NA,NA
"2107","1-ha","Dimona","2107",26,"B",1,2005,16,1,0,NA,NA
"2107","1-ha","Dimona","2107",26,"B",1,2006,15,1,NA,NA,NA
"2107","1-ha","Dimona","2107",26,"B",1,2007,15,2,NA,NA,NA
"2107","1-ha","Dimona","2107",26,"B",1,2008,17,2,NA,NA,NA
"2107","1-ha","Dimona","2107",26,"B",1,2009,19,2,NA,NA,NA
"2107","1-ha","Dimona","2107",27,"C",1,1998,28,1,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",27,"C",1,1999,24,2,0,NA,NA
"2107","1-ha","Dimona","2107",27,"C",1,2000,25,1,0,NA,NA
"2107","1-ha","Dimona","2107",27,"C",1,2001,31,2,0,NA,NA
"2107","1-ha","Dimona","2107",27,"C",1,2002,18,1,0,NA,NA
"2107","1-ha","Dimona","2107",27,"C",1,2003,15,2,0,NA,NA
"2107","1-ha","Dimona","2107",27,"C",1,2004,23,1,0,NA,NA
"2107","1-ha","Dimona","2107",27,"C",1,2005,17,1,0,NA,NA
"2107","1-ha","Dimona","2107",27,"C",1,2006,23,1,NA,NA,NA
"2107","1-ha","Dimona","2107",27,"C",1,2007,28,2,NA,NA,NA
"2107","1-ha","Dimona","2107",27,"C",1,2008,29,2,NA,NA,NA
"2107","1-ha","Dimona","2107",27,"C",1,2009,27,2,NA,NA,NA
"2107","1-ha","Dimona","2107",28,"C",9,1998,38,2,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",28,"C",9,1999,39,1,0,NA,NA
"2107","1-ha","Dimona","2107",28,"C",9,2000,33,2,0,NA,NA
"2107","1-ha","Dimona","2107",28,"C",9,2001,28,1,0,NA,NA
"2107","1-ha","Dimona","2107",28,"C",9,2002,19,1,0,NA,NA
"2107","1-ha","Dimona","2107",28,"C",9,2003,23,1,0,NA,NA
"2107","1-ha","Dimona","2107",28,"C",9,2004,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",28,"C",9,2005,8,2,0,NA,NA
"2107","1-ha","Dimona","2107",28,"C",9,2006,NA,NA,NA,"dead (2)",NA
"2107","1-ha","Dimona","2107",29,"A",9,1998,25,2,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",29,"A",9,1999,41,2,0,NA,NA
"2107","1-ha","Dimona","2107",29,"A",9,2000,38,3,0,NA,NA
"2107","1-ha","Dimona","2107",29,"A",9,2001,30,3,0,NA,NA
"2107","1-ha","Dimona","2107",29,"A",9,2002,35,2,0,NA,NA
"2107","1-ha","Dimona","2107",29,"A",9,2003,38,2,0,NA,NA
"2107","1-ha","Dimona","2107",29,"A",9,2004,33,2,0,NA,NA
"2107","1-ha","Dimona","2107",29,"A",9,2005,35,3,0,NA,NA
"2107","1-ha","Dimona","2107",29,"A",9,2006,26,3,NA,NA,NA
"2107","1-ha","Dimona","2107",29,"A",9,2007,28,5,NA,NA,NA
"2107","1-ha","Dimona","2107",29,"A",9,2008,31,4,NA,NA,NA
"2107","1-ha","Dimona","2107",29,"A",9,2009,25,4,NA,NA,NA
"2107","1-ha","Dimona","2107",30,"E",1,1998,13,1,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",30,"E",1,1999,15,2,0,NA,NA
"2107","1-ha","Dimona","2107",30,"E",1,2000,17,1,0,NA,NA
"2107","1-ha","Dimona","2107",30,"E",1,2001,16,2,0,NA,NA
"2107","1-ha","Dimona","2107",30,"E",1,2002,18,2,0,NA,NA
"2107","1-ha","Dimona","2107",30,"E",1,2003,14,1,0,NA,NA
"2107","1-ha","Dimona","2107",30,"E",1,2004,11,1,0,NA,NA
"2107","1-ha","Dimona","2107",30,"E",1,2005,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",30,"E",1,2006,12,1,NA,NA,NA
"2107","1-ha","Dimona","2107",30,"E",1,2007,10,1,NA,NA,NA
"2107","1-ha","Dimona","2107",30,"E",1,2008,6,1,NA,"ULY (3)",NA
"2107","1-ha","Dimona","2107",30,"E",1,2009,NA,NA,NA,"dead (2)",NA
"2107","1-ha","Dimona","2107",31,"A",7,1998,38,3,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",31,"A",7,1999,46,4,1,NA,NA
"2107","1-ha","Dimona","2107",31,"A",7,2000,56,2,0,NA,NA
"2107","1-ha","Dimona","2107",31,"A",7,2001,56,3,0,NA,NA
"2107","1-ha","Dimona","2107",31,"A",7,2002,68,4,0,NA,NA
"2107","1-ha","Dimona","2107",31,"A",7,2003,62,3,0,NA,NA
"2107","1-ha","Dimona","2107",31,"A",7,2004,69,4,0,NA,NA
"2107","1-ha","Dimona","2107",31,"A",7,2005,100,3,0,NA,NA
"2107","1-ha","Dimona","2107",31,"A",7,2006,70,3,NA,NA,NA
"2107","1-ha","Dimona","2107",31,"A",7,2007,70,3,NA,NA,NA
"2107","1-ha","Dimona","2107",31,"A",7,2008,80,2,NA,NA,NA
"2107","1-ha","Dimona","2107",31,"A",7,2009,54,2,NA,NA,NA
"2107","1-ha","Dimona","2107",32,"E",1,1998,52,3,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",32,"E",1,1999,48,3,0,NA,NA
"2107","1-ha","Dimona","2107",32,"E",1,2000,49,2,0,NA,NA
