habitat,ranch,plot,plotID,bdffp_reserve_no,HA_ID_Number,tag_number,row,column,x_09,y_09,year,shts,ht,infl,code,notes,sdlg_status,survey_status,treefall_status,adult_recruit,duplicate_tag
CF,EST,Florestal-CF,CF-1,1301,5804,19,B,4,8.5,9.3,2004,3,14,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,EST,Florestal-CF,CF-1,1301,5817,32,C,4,4.7,1.4,1999,4,57,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,EST,Florestal-CF,CF-1,1301,5889,105,C,4,2,3.9,1999,3,60,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,EST,Florestal-CF,CF-1,1301,5969,188,A,4,5.8,1.5,1999,3,48,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,EST,Florestal-CF,CF-1,1301,6115,335,C,10,4.8,8.7,2004,2,15,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,EST,Florestal-CF,CF-1,1301,6132,352,E,7,4.1,7.9,1999,3,73,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,EST,Florestal-CF,CF-1,1301,6173,393,D,4,5,8.3,1999,3,35,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,EST,Florestal-CF,CF-1,1301,6352,576,E,1,5.2,0.9,2008,4,16,NA,not on list (40),NA,NA,NA,NA,not on list (40),duplicate tag number
CF,EST,Florestal-CF,CF-1,1301,6501,727,A,1,NA,NA,2002,3,21,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,EST,Florestal-CF,CF-1,1301,6512,738,A,2,NA,NA,2002,1,10,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,EST,Florestal-CF,CF-1,1301,6676,904,D,3,7.4,5.7,1999,2,56,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,EST,Florestal-CF,CF-1,1301,6712,941,A,3,NA,NA,2002,2,16,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,EST,Florestal-CF,CF-1,1301,6743,972,A,3,9,8.2,2002,2,32,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,EST,Florestal-CF,CF-1,1301,6798,1028,D,2,NA,NA,2002,2,9,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,EST,Florestal-CF,CF-1,1301,6821,1053,E,2,7.4,8.4,2002,1,10,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7395,32,D,2,6.8,7.1,2008,4,80,NA,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7416,53,C,10,NA,NA,2002,1,21,1,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7449,89,D,1,NA,NA,2002,3,66,1,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7507,149,D,1,5,9.95,2008,6,120,NA,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7546,195,D,1,6.4,9.4,2008,2,29,NA,not on list (40),NA,NA,NA,NA,not on list (40),NA
CF,PAL,PortoAlegre-CF,CF-5,none,7652,327,E,2,6.4,0.45,2008,2,45,NA,not on list (40),NA,NA,NA,NA,not on list (40),NA
10-ha,PortoAlegre,5754,FF-7,3209,7685,18,E,3,NA,NA,2004,2,83,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
10-ha,PortoAlegre,5754,FF-7,3209,7752,98,E,8,NA,NA,2006,4,92,NA,not on list (40),NA,NA,NA,NA,not on list (40),NA
10-ha,PortoAlegre,5754,FF-7,3209,7967,316,A,5,NA,NA,2004,9,85,2,not on list (40),NA,NA,NA,NA,not on list (40),NA
10-ha,PortoAlegre,5754,FF-7,3209,8169,611,E,6,NA,NA,2000,1,12,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
10-ha,PortoAlegre,5754,FF-7,3209,8293,737,E,9,NA,NA,2005,1,10,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
10-ha,PortoAlegre,5754,FF-7,3209,8321,764,E,5,NA,NA,2006,1,16,NA,not on list (40),NA,NA,NA,NA,not on list (40),NA
10-ha,PortoAlegre,5754,FF-7,3209,8476,909,E,5,NA,NA,2000,1,22,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
10-ha,PortoAlegre,5754,FF-7,3209,8579,1312,E,5,NA,NA,2002,3,50,0,not on list (40),NA,NA,NA,NA,not on list (40),NA
