habitat,ranch,plot,plotID,bdffp_reserve_no,HA_ID_Number,tag_number,row,column,year,code,notes,sdlg_status,survey_status,treefall_status,adult_recruit,duplicate_tag
1-ha,DIM,2107,FF-1,2107,34,35,C,8,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,41,42,D,5,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,70,74,B,3,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,73,77,B,3,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,107,111,A,9,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,118,123,E,5,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,158,165,B,6,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,207,215,A,9,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,210,218,A,10,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,212,220,C,2,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,238,246,C,10,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,272,280,B,4,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,293,303,E,4,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,307,318,E,1,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,322,375,E,5,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,326,383,A,9,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,329,386,D,10,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,330,387,D,9,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,334,391,D,9,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,337,399,B,10,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,338,400,B,10,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,344,8,E,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,345,9,C,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,350,14,D,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,354,17,A,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,357,20,B,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,358,21,E,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,367,30,C,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,368,31,B,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,371,34,A,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,373,36,E,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,374,37,B,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,382,47,A,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,383,48,A,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,387,52,B,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,388,53,A,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,389,54,B,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,390,55,B,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,394,59,A,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,395,60,A,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,403,67,C,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,404,68,A,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,406,71,A,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,407,72,D,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,410,75,A,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,414,79,C,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,418,83,D,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,419,84,D,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,422,88,A,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,423,89,E,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,424,90,D,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,425,91,A,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,428,94,A,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,430,96,A,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,434,100,E,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,512,222,E,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,517,228,A,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,502,209,B,2,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,507,215,E,7,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,520,231,D,1,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,584,299,D,2,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,399,64,D,1,2001,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,530,241,C,8,2001,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,524,235,A,9,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,534,245,E,7,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,DIM,2108,FF-2,2108,596,311,C,8,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,DIM,2108,FF-2,2108,605,320,B,5,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,DIM,2108,FF-2,2108,609,324,D,3,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,DIM,2108,FF-2,2108,537,248,C,7,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,DIM,2108,FF-2,2108,542,253,E,10,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,DIM,2108,FF-2,2108,545,256,E,10,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,DIM,2108,FF-2,2108,546,257,E,10,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,DIM,2108,FF-2,2108,547,258,E,10,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,DIM,2108,FF-2,2108,548,259,E,10,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,DIM,2108,FF-2,2108,553,264,E,3,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,DIM,2108,FF-2,2108,554,265,D,3,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,DIM,2108,FF-2,2108,555,266,D,3,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,DIM,2108,FF-2,2108,556,267,C,3,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,DIM,2108,FF-2,2108,650,400,A,6,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,579,294,D,9,2007,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,586,301,D,9,2007,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,642,392,D,8,2007,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,643,393,C,9,2007,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,341,4,C,4,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,352,16,B,7,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,392,57,C,7,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,394,59,A,9,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,405,70,B,8,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,420,86,E,8,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,425,91,A,9,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,455,139,E,1,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,457,141,A,4,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,535,246,A,9,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,545,256,E,10,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,561,276,B,7,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,594,309,C,8,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,608,323,E,3,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,620,338,E,10,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,629,350,A,10,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,635,359,D,8,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,637,361,B,1,2008,new plant in plot (6),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,646,396,B,8,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2108,FF-2,2108,555,266,D,3,2009,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,DIM,2206,FF-5,2206,675,29,E,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,680,34,A,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,685,40,E,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,692,47,B,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,705,61,E,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,706,62,A,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,708,64,E,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,711,67,B,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,713,69,E,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,716,73,B,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,717,74,C,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,718,75,B,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,722,80,A,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,723,81,E,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,727,85,E,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,730,88,A,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,731,89,B,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,732,90,B,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,733,93,A,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,740,100,B,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,744,105,D,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,767,130,D,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,771,134,D,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,803,170,D,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,815,183,B,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,816,184,E,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,817,185,C,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,820,188,D,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,761,124,E,3,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,780,143,A,3,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,801,168,B,5,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,824,192,D,3,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,836,204,D,3,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,839,207,D,6,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,842,211,E,8,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,844,213,E,10,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,841,210,E,10,2001,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,669,22,E,9,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,825,193,A,6,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,DIM,2206,FF-5,2206,846,215,E,9,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,DIM,2206,FF-5,2206,872,242,E,9,2003,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,DIM,2206,FF-5,2206,806,173,B,6,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,DIM,2206,FF-5,2206,837,205,B,3,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,DIM,2206,FF-5,2206,854,224,B,4,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,DIM,2206,FF-5,2206,880,250,B,5,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,DIM,2206,FF-5,2206,881,251,A,4,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,DIM,2206,FF-5,2206,883,253,A,4,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,899,270,B,10,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,819,187,B,10,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,DIM,2206,FF-5,2206,851,220,E,2,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,DIM,2206,FF-5,2206,852,221,D,2,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,DIM,2206,FF-5,2206,862,232,B,10,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,DIM,2206,FF-5,2206,864,234,B,10,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,DIM,2206,FF-5,2206,869,239,D,10,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,DIM,2206,FF-5,2206,873,243,C,9,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,DIM,2206,FF-5,2206,877,247,B,9,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,DIM,2206,FF-5,2206,878,248,B,8,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,DIM,2206,FF-5,2206,879,249,A,8,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,DIM,2206,FF-5,2206,904,274,A,9,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,DIM,2206,FF-5,2206,906,276,A,5,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,DIM,2206,FF-5,2206,915,285,B,5,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,DIM,2206,FF-5,2206,928,298,C,4,2005,no tag (50),NA,NA,NA,NA,no tag (50),NA
10-ha,DIM,2206,FF-5,2206,786,149,D,9,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,933,323,B,9,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,937,333,B,9,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
10-ha,DIM,2206,FF-5,2206,939,335,B,9,2006,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1311,455,A,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
CF,EST,5750,CF-2,1501,1312,456,A,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
