HA_ID_Number,plot,habitat,ranch,bdffp_reserve_no,tag_number,row,column,plotID,year,code,notes,sdlg_status,duplicate_tag
217,2107,1-ha,DIM,2107,225,D,10,FF-1,2000,no tag,NA,NA,NA
220,2107,1-ha,DIM,2107,228,C,7,FF-1,2000,ULY,NA,NA,NA
232,2107,1-ha,DIM,2107,240,B,7,FF-1,2000,ULY,NA,NA,NA
236,2107,1-ha,DIM,2107,244,A,7,FF-1,2000,ULY,NA,NA,NA
238,2107,1-ha,DIM,2107,246,C,10,FF-1,2000,ULY,NA,NA,NA
247,2107,1-ha,DIM,2107,255,A,7,FF-1,2001,ULY,NA,NA,NA
254,2107,1-ha,DIM,2107,262,A,3,FF-1,2002,ULY,NA,NA,NA
267,2107,1-ha,DIM,2107,275,C,9,FF-1,2002,ULY,NA,NA,NA
271,2107,1-ha,DIM,2107,279,C,5,FF-1,2004,no tag,NA,NA,NA
278,2107,1-ha,DIM,2107,286,B,5,FF-1,2004,no tag,NA,NA,NA
294,2107,1-ha,DIM,2107,304,E,5,FF-1,2004,ULY,NA,NA,NA
296,2107,1-ha,DIM,2107,306,D,10,FF-1,2004,ULY,NA,NA,NA
300,2107,1-ha,DIM,2107,310,D,8,FF-1,2004,ULY,NA,NA,NA
306,2107,1-ha,DIM,2107,316,B,9,FF-1,2004,no tag,NA,NA,NA
29,2107,1-ha,DIM,2107,30,E,1,FF-1,2008,ULY,NA,NA,NA
34,2107,1-ha,DIM,2107,35,C,8,FF-1,2008,ULY,NA,NA,NA
41,2107,1-ha,DIM,2107,42,D,5,FF-1,2008,ULY,NA,NA,NA
70,2107,1-ha,DIM,2107,74,B,3,FF-1,2008,ULY,NA,NA,NA
73,2107,1-ha,DIM,2107,77,B,3,FF-1,2008,ULY,NA,NA,NA
107,2107,1-ha,DIM,2107,111,A,9,FF-1,2008,ULY,NA,NA,NA
118,2107,1-ha,DIM,2107,123,E,5,FF-1,2008,ULY,NA,NA,NA
158,2107,1-ha,DIM,2107,165,B,6,FF-1,2008,ULY,NA,NA,NA
207,2107,1-ha,DIM,2107,215,A,9,FF-1,2008,ULY,NA,NA,NA
210,2107,1-ha,DIM,2107,218,A,10,FF-1,2008,ULY,NA,NA,NA
212,2107,1-ha,DIM,2107,220,C,2,FF-1,2008,ULY,NA,NA,NA
238,2107,1-ha,DIM,2107,246,C,10,FF-1,2008,ULY,NA,NA,NA
272,2107,1-ha,DIM,2107,280,B,4,FF-1,2008,ULY,NA,NA,NA
293,2107,1-ha,DIM,2107,303,E,4,FF-1,2008,ULY,NA,NA,NA
307,2107,1-ha,DIM,2107,318,E,1,FF-1,2008,new plant in plot,NA,NA,NA
322,2107,1-ha,DIM,2107,375,E,5,FF-1,2008,ULY,NA,NA,NA
326,2107,1-ha,DIM,2107,383,A,9,FF-1,2008,new plant in plot,NA,NA,NA
329,2107,1-ha,DIM,2107,386,D,10,FF-1,2008,new plant in plot,NA,NA,NA
330,2107,1-ha,DIM,2107,387,D,9,FF-1,2008,ULY,NA,NA,NA
334,2107,1-ha,DIM,2107,391,D,9,FF-1,2008,ULY,NA,NA,NA
337,2107,1-ha,DIM,2107,399,B,10,FF-1,2008,new plant in plot,NA,NA,NA
338,2107,1-ha,DIM,2107,400,B,10,FF-1,2008,new plant in plot,NA,NA,NA
344,2108,1-ha,DIM,2108,8,E,7,FF-2,1999,ULY,NA,NA,NA
345,2108,1-ha,DIM,2108,9,C,7,FF-2,1999,ULY,NA,NA,NA
350,2108,1-ha,DIM,2108,14,D,5,FF-2,1999,ULY,NA,NA,NA
354,2108,1-ha,DIM,2108,17,A,6,FF-2,1999,ULY,NA,NA,NA
357,2108,1-ha,DIM,2108,20,B,9,FF-2,1999,ULY,NA,NA,NA
358,2108,1-ha,DIM,2108,21,E,8,FF-2,1999,ULY,NA,NA,NA
367,2108,1-ha,DIM,2108,30,C,9,FF-2,1999,ULY,NA,NA,NA
368,2108,1-ha,DIM,2108,31,B,6,FF-2,1999,ULY,NA,NA,NA
371,2108,1-ha,DIM,2108,34,A,6,FF-2,1999,ULY,NA,NA,NA
373,2108,1-ha,DIM,2108,36,E,8,FF-2,1999,ULY,NA,NA,NA
374,2108,1-ha,DIM,2108,37,B,6,FF-2,1999,ULY,NA,NA,NA
382,2108,1-ha,DIM,2108,47,A,6,FF-2,1999,ULY,NA,NA,NA
383,2108,1-ha,DIM,2108,48,A,7,FF-2,1999,ULY,NA,NA,NA
387,2108,1-ha,DIM,2108,52,B,10,FF-2,1999,ULY,NA,NA,NA
388,2108,1-ha,DIM,2108,53,A,9,FF-2,1999,ULY,NA,NA,NA
389,2108,1-ha,DIM,2108,54,B,4,FF-2,1999,ULY,NA,NA,NA
390,2108,1-ha,DIM,2108,55,B,2,FF-2,1999,ULY,NA,NA,NA
394,2108,1-ha,DIM,2108,59,A,9,FF-2,1999,ULY,NA,NA,NA
395,2108,1-ha,DIM,2108,60,A,6,FF-2,1999,ULY,NA,NA,NA
403,2108,1-ha,DIM,2108,67,C,10,FF-2,1999,ULY,NA,NA,NA
404,2108,1-ha,DIM,2108,68,A,7,FF-2,1999,ULY,NA,NA,NA
406,2108,1-ha,DIM,2108,71,A,2,FF-2,1999,ULY,NA,NA,NA
407,2108,1-ha,DIM,2108,72,D,2,FF-2,1999,ULY,NA,NA,NA
410,2108,1-ha,DIM,2108,75,A,7,FF-2,1999,ULY,NA,NA,NA
414,2108,1-ha,DIM,2108,79,C,6,FF-2,1999,ULY,NA,NA,NA
418,2108,1-ha,DIM,2108,83,D,1,FF-2,1999,ULY,NA,NA,NA
419,2108,1-ha,DIM,2108,84,D,9,FF-2,1999,ULY,NA,NA,NA
422,2108,1-ha,DIM,2108,88,A,1,FF-2,1999,ULY,NA,NA,NA
423,2108,1-ha,DIM,2108,89,E,3,FF-2,1999,ULY,NA,NA,NA
424,2108,1-ha,DIM,2108,90,D,3,FF-2,1999,ULY,NA,NA,NA
425,2108,1-ha,DIM,2108,91,A,9,FF-2,1999,ULY,NA,NA,NA
428,2108,1-ha,DIM,2108,94,A,9,FF-2,1999,ULY,NA,NA,NA
430,2108,1-ha,DIM,2108,96,A,6,FF-2,1999,ULY,NA,NA,NA
434,2108,1-ha,DIM,2108,100,E,7,FF-2,1999,ULY,NA,NA,NA
512,2108,1-ha,DIM,2108,222,E,8,FF-2,1999,ULY,NA,NA,NA
517,2108,1-ha,DIM,2108,228,A,9,FF-2,1999,ULY,NA,NA,NA
502,2108,1-ha,DIM,2108,209,B,2,FF-2,2000,ULY,NA,NA,NA
507,2108,1-ha,DIM,2108,215,E,7,FF-2,2000,ULY,NA,NA,NA
520,2108,1-ha,DIM,2108,231,D,1,FF-2,2000,ULY,NA,NA,NA
584,2108,1-ha,DIM,2108,299,D,2,FF-2,2000,ULY,NA,NA,NA
399,2108,1-ha,DIM,2108,64,D,1,FF-2,2001,ULY,NA,NA,NA
530,2108,1-ha,DIM,2108,241,C,8,FF-2,2001,ULY,NA,NA,NA
524,2108,1-ha,DIM,2108,235,A,9,FF-2,2002,ULY,NA,NA,NA
534,2108,1-ha,DIM,2108,245,E,7,FF-2,2004,no tag,NA,NA,NA
596,2108,1-ha,DIM,2108,311,C,8,FF-2,2004,no tag,NA,NA,NA
605,2108,1-ha,DIM,2108,320,B,5,FF-2,2004,no tag,NA,NA,NA
609,2108,1-ha,DIM,2108,324,D,3,FF-2,2004,no tag,NA,NA,NA
537,2108,1-ha,DIM,2108,248,C,7,FF-2,2005,no tag,NA,NA,NA
542,2108,1-ha,DIM,2108,253,E,10,FF-2,2005,no tag,NA,NA,NA
545,2108,1-ha,DIM,2108,256,E,10,FF-2,2005,no tag,NA,NA,NA
546,2108,1-ha,DIM,2108,257,E,10,FF-2,2005,no tag,NA,NA,NA
547,2108,1-ha,DIM,2108,258,E,10,FF-2,2005,no tag,NA,NA,NA
548,2108,1-ha,DIM,2108,259,E,10,FF-2,2005,no tag,NA,NA,NA
553,2108,1-ha,DIM,2108,264,E,3,FF-2,2005,no tag,NA,NA,NA
554,2108,1-ha,DIM,2108,265,D,3,FF-2,2005,no tag,NA,NA,NA
555,2108,1-ha,DIM,2108,266,D,3,FF-2,2005,no tag,NA,NA,NA
556,2108,1-ha,DIM,2108,267,C,3,FF-2,2005,no tag,NA,NA,NA
650,2108,1-ha,DIM,2108,400,A,6,FF-2,2006,ULY,NA,NA,NA
579,2108,1-ha,DIM,2108,294,D,9,FF-2,2007,ULY,NA,NA,NA
586,2108,1-ha,DIM,2108,301,D,9,FF-2,2007,ULY,NA,NA,NA
642,2108,1-ha,DIM,2108,392,D,8,FF-2,2007,ULY,NA,NA,NA
643,2108,1-ha,DIM,2108,393,C,9,FF-2,2007,ULY,NA,NA,NA
341,2108,1-ha,DIM,2108,4,C,4,FF-2,2008,ULY,NA,NA,NA
352,2108,1-ha,DIM,2108,16,B,7,FF-2,2008,ULY,NA,NA,NA
392,2108,1-ha,DIM,2108,57,C,7,FF-2,2008,ULY,NA,NA,NA
394,2108,1-ha,DIM,2108,59,A,9,FF-2,2008,ULY,NA,NA,NA
405,2108,1-ha,DIM,2108,70,B,8,FF-2,2008,ULY,NA,NA,NA
420,2108,1-ha,DIM,2108,86,E,8,FF-2,2008,ULY,NA,NA,NA
425,2108,1-ha,DIM,2108,91,A,9,FF-2,2008,ULY,NA,NA,NA
455,2108,1-ha,DIM,2108,139,E,1,FF-2,2008,ULY,NA,NA,NA
457,2108,1-ha,DIM,2108,141,A,4,FF-2,2008,ULY,NA,NA,NA
535,2108,1-ha,DIM,2108,246,A,9,FF-2,2008,ULY,NA,NA,NA
545,2108,1-ha,DIM,2108,256,E,10,FF-2,2008,ULY,NA,NA,NA
561,2108,1-ha,DIM,2108,276,B,7,FF-2,2008,ULY,NA,NA,NA
594,2108,1-ha,DIM,2108,309,C,8,FF-2,2008,ULY,NA,NA,NA
608,2108,1-ha,DIM,2108,323,E,3,FF-2,2008,ULY,NA,NA,NA
620,2108,1-ha,DIM,2108,338,E,10,FF-2,2008,new plant in plot,NA,NA,NA
629,2108,1-ha,DIM,2108,350,A,10,FF-2,2008,ULY,NA,NA,NA
635,2108,1-ha,DIM,2108,359,D,8,FF-2,2008,ULY,NA,NA,NA
637,2108,1-ha,DIM,2108,361,B,1,FF-2,2008,new plant in plot,NA,NA,NA
646,2108,1-ha,DIM,2108,396,B,8,FF-2,2008,ULY,NA,NA,NA
555,2108,1-ha,DIM,2108,266,D,3,FF-2,2009,no tag,NA,NA,NA
675,2206,10-ha,DIM,2206,29,E,7,FF-5,1999,ULY,NA,NA,NA
680,2206,10-ha,DIM,2206,34,A,7,FF-5,1999,ULY,NA,NA,NA
685,2206,10-ha,DIM,2206,40,E,7,FF-5,1999,ULY,NA,NA,NA
692,2206,10-ha,DIM,2206,47,B,1,FF-5,1999,ULY,NA,NA,NA
705,2206,10-ha,DIM,2206,61,E,7,FF-5,1999,ULY,NA,NA,NA
706,2206,10-ha,DIM,2206,62,A,9,FF-5,1999,ULY,NA,NA,NA
708,2206,10-ha,DIM,2206,64,E,5,FF-5,1999,ULY,NA,NA,NA
711,2206,10-ha,DIM,2206,67,B,1,FF-5,1999,ULY,NA,NA,NA
713,2206,10-ha,DIM,2206,69,E,3,FF-5,1999,ULY,NA,NA,NA
716,2206,10-ha,DIM,2206,73,B,2,FF-5,1999,ULY,NA,NA,NA
717,2206,10-ha,DIM,2206,74,C,10,FF-5,1999,ULY,NA,NA,NA
718,2206,10-ha,DIM,2206,75,B,1,FF-5,1999,ULY,NA,NA,NA
722,2206,10-ha,DIM,2206,80,A,9,FF-5,1999,ULY,NA,NA,NA
723,2206,10-ha,DIM,2206,81,E,2,FF-5,1999,ULY,NA,NA,NA
727,2206,10-ha,DIM,2206,85,E,1,FF-5,1999,ULY,NA,NA,NA
730,2206,10-ha,DIM,2206,88,A,8,FF-5,1999,ULY,NA,NA,NA
731,2206,10-ha,DIM,2206,89,B,9,FF-5,1999,ULY,NA,NA,NA
732,2206,10-ha,DIM,2206,90,B,2,FF-5,1999,ULY,NA,NA,NA
733,2206,10-ha,DIM,2206,93,A,1,FF-5,1999,ULY,NA,NA,NA
740,2206,10-ha,DIM,2206,100,B,4,FF-5,1999,ULY,NA,NA,NA
744,2206,10-ha,DIM,2206,105,D,4,FF-5,1999,ULY,NA,NA,NA
767,2206,10-ha,DIM,2206,130,D,2,FF-5,1999,ULY,NA,NA,NA
771,2206,10-ha,DIM,2206,134,D,1,FF-5,1999,ULY,NA,NA,NA
803,2206,10-ha,DIM,2206,170,D,5,FF-5,1999,ULY,NA,NA,NA
815,2206,10-ha,DIM,2206,183,B,5,FF-5,1999,ULY,NA,NA,NA
816,2206,10-ha,DIM,2206,184,E,3,FF-5,1999,ULY,NA,NA,NA
817,2206,10-ha,DIM,2206,185,C,10,FF-5,1999,ULY,NA,NA,NA
820,2206,10-ha,DIM,2206,188,D,10,FF-5,1999,ULY,NA,NA,NA
761,2206,10-ha,DIM,2206,124,E,3,FF-5,2000,ULY,NA,NA,NA
780,2206,10-ha,DIM,2206,143,A,3,FF-5,2000,ULY,NA,NA,NA
801,2206,10-ha,DIM,2206,168,B,5,FF-5,2000,ULY,NA,NA,NA
824,2206,10-ha,DIM,2206,192,D,3,FF-5,2000,ULY,NA,NA,NA
836,2206,10-ha,DIM,2206,204,D,3,FF-5,2000,ULY,NA,NA,NA
839,2206,10-ha,DIM,2206,207,D,6,FF-5,2000,ULY,NA,NA,NA
842,2206,10-ha,DIM,2206,211,E,8,FF-5,2000,ULY,NA,NA,NA
844,2206,10-ha,DIM,2206,213,E,10,FF-5,2000,ULY,NA,NA,NA
841,2206,10-ha,DIM,2206,210,E,10,FF-5,2001,ULY,NA,NA,NA
669,2206,10-ha,DIM,2206,22,E,9,FF-5,2002,ULY,NA,NA,NA
825,2206,10-ha,DIM,2206,193,A,6,FF-5,2003,no tag,NA,NA,NA
846,2206,10-ha,DIM,2206,215,E,9,FF-5,2003,no tag,NA,NA,NA
872,2206,10-ha,DIM,2206,242,E,9,FF-5,2003,no tag,NA,NA,NA
806,2206,10-ha,DIM,2206,173,B,6,FF-5,2004,no tag,NA,NA,NA
837,2206,10-ha,DIM,2206,205,B,3,FF-5,2004,no tag,NA,NA,NA
854,2206,10-ha,DIM,2206,224,B,4,FF-5,2004,no tag,NA,NA,NA
880,2206,10-ha,DIM,2206,250,B,5,FF-5,2004,no tag,NA,NA,NA
881,2206,10-ha,DIM,2206,251,A,4,FF-5,2004,no tag,NA,NA,NA
883,2206,10-ha,DIM,2206,253,A,4,FF-5,2004,ULY,NA,NA,NA
899,2206,10-ha,DIM,2206,270,B,10,FF-5,2004,ULY,NA,NA,NA
819,2206,10-ha,DIM,2206,187,B,10,FF-5,2005,no tag,NA,NA,NA
851,2206,10-ha,DIM,2206,220,E,2,FF-5,2005,no tag,NA,NA,NA
852,2206,10-ha,DIM,2206,221,D,2,FF-5,2005,no tag,NA,NA,NA
862,2206,10-ha,DIM,2206,232,B,10,FF-5,2005,no tag,NA,NA,NA
864,2206,10-ha,DIM,2206,234,B,10,FF-5,2005,no tag,NA,NA,NA
869,2206,10-ha,DIM,2206,239,D,10,FF-5,2005,no tag,NA,NA,NA
873,2206,10-ha,DIM,2206,243,C,9,FF-5,2005,no tag,NA,NA,NA
877,2206,10-ha,DIM,2206,247,B,9,FF-5,2005,no tag,NA,NA,NA
878,2206,10-ha,DIM,2206,248,B,8,FF-5,2005,no tag,NA,NA,NA
879,2206,10-ha,DIM,2206,249,A,8,FF-5,2005,no tag,NA,NA,NA
904,2206,10-ha,DIM,2206,274,A,9,FF-5,2005,no tag,NA,NA,NA
906,2206,10-ha,DIM,2206,276,A,5,FF-5,2005,no tag,NA,NA,NA
915,2206,10-ha,DIM,2206,285,B,5,FF-5,2005,no tag,NA,NA,NA
928,2206,10-ha,DIM,2206,298,C,4,FF-5,2005,no tag,NA,NA,NA
786,2206,10-ha,DIM,2206,149,D,9,FF-5,2006,ULY,NA,NA,NA
933,2206,10-ha,DIM,2206,323,B,9,FF-5,2006,ULY,NA,NA,NA
937,2206,10-ha,DIM,2206,333,B,9,FF-5,2006,ULY,NA,NA,NA
939,2206,10-ha,DIM,2206,335,B,9,FF-5,2006,ULY,NA,NA,NA
1311,5750,CF,EST,1501,455,A,9,CF-2,1999,ULY,NA,NA,NA
1312,5750,CF,EST,1501,456,A,9,CF-2,1999,ULY,NA,NA,NA
1318,5750,CF,EST,1501,462,A,9,CF-2,1999,ULY,NA,NA,NA
1322,5750,CF,EST,1501,466,B,10,CF-2,1999,ULY,NA,NA,NA
1332,5750,CF,EST,1501,476,C,7,CF-2,1999,ULY,NA,NA,NA
1338,5750,CF,EST,1501,482,C,9,CF-2,1999,ULY,NA,NA,NA
1340,5750,CF,EST,1501,484,C,10,CF-2,1999,ULY,NA,NA,NA
1341,5750,CF,EST,1501,485,D,9,CF-2,1999,ULY,NA,NA,NA
1342,5750,CF,EST,1501,486,D,9,CF-2,1999,ULY,NA,NA,NA
1345,5750,CF,EST,1501,489,D,8,CF-2,1999,ULY,NA,NA,NA
1349,5750,CF,EST,1501,493,I,10,CF-2,1999,ULY,NA,NA,NA
1350,5750,CF,EST,1501,494,D,7,CF-2,1999,ULY,NA,NA,NA
1353,5750,CF,EST,1501,497,D,8,CF-2,1999,ULY,NA,NA,NA
1354,5750,CF,EST,1501,498,D,9,CF-2,1999,ULY,NA,NA,NA
1355,5750,CF,EST,1501,499,D,9,CF-2,1999,ULY,NA,NA,NA
1363,5750,CF,EST,1501,508,I,9,CF-2,1999,ULY,NA,NA,NA
1368,5750,CF,EST,1501,513,J,10,CF-2,1999,ULY,NA,NA,NA
1370,5750,CF,EST,1501,515,J,9,CF-2,1999,ULY,NA,NA,NA
1371,5750,CF,EST,1501,516,J,9,CF-2,1999,ULY,NA,NA,NA
1372,5750,CF,EST,1501,517,J,7,CF-2,1999,ULY,NA,NA,NA
1373,5750,CF,EST,1501,518,J,10,CF-2,1999,ULY,NA,NA,NA
1374,5750,CF,EST,1501,519,J,6,CF-2,1999,ULY,NA,NA,NA
1375,5750,CF,EST,1501,520,H,6,CF-2,1999,ULY,NA,NA,NA
1377,5750,CF,EST,1501,522,J,7,CF-2,1999,ULY,NA,NA,NA
1379,5750,CF,EST,1501,524,E,10,CF-2,1999,ULY,NA,NA,NA
1380,5750,CF,EST,1501,525,H,6,CF-2,1999,ULY,NA,NA,NA
1381,5750,CF,EST,1501,526,I,6,CF-2,1999,ULY,NA,NA,NA
1384,5750,CF,EST,1501,529,H,10,CF-2,1999,ULY,NA,NA,NA
1385,5750,CF,EST,1501,530,G,7,CF-2,1999,ULY,NA,NA,NA
1386,5750,CF,EST,1501,531,J,9,CF-2,1999,ULY,NA,NA,NA
1388,5750,CF,EST,1501,533,I,10,CF-2,1999,ULY,NA,NA,NA
1389,5750,CF,EST,1501,534,J,7,CF-2,1999,ULY,NA,NA,NA
1390,5750,CF,EST,1501,535,E,8,CF-2,1999,ULY,NA,NA,NA
1391,5750,CF,EST,1501,536,D,6,CF-2,1999,ULY,NA,NA,NA
1397,5750,CF,EST,1501,542,F,9,CF-2,1999,ULY,NA,NA,NA
1399,5750,CF,EST,1501,544,H,9,CF-2,1999,ULY,NA,NA,NA
1405,5750,CF,EST,1501,550,I,6,CF-2,1999,ULY,NA,NA,NA
1407,5750,CF,EST,1501,552,I,8,CF-2,1999,ULY,NA,NA,NA
1481,5750,CF,EST,1501,626,B,6,CF-2,1999,ULY,NA,NA,NA
1988,5750,CF,EST,1501,1436,B,10,CF-2,1999,ULY,NA,NA,NA
1413,5750,CF,EST,1501,558,J,9,CF-2,2000,ULY,NA,NA,NA
1417,5750,CF,EST,1501,562,J,9,CF-2,2000,ULY,NA,NA,NA
1425,5750,CF,EST,1501,570,H,7,CF-2,2000,ULY,NA,NA,NA
1433,5750,CF,EST,1501,578,J,8,CF-2,2000,ULY,NA,NA,NA
1442,5750,CF,EST,1501,587,D,8,CF-2,2000,ULY,NA,NA,NA
1453,5750,CF,EST,1501,598,J,7,CF-2,2000,ULY,NA,NA,NA
1455,5750,CF,EST,1501,600,F,10,CF-2,2000,ULY,NA,NA,NA
1456,5750,CF,EST,1501,601,F,10,CF-2,2000,ULY,NA,NA,NA
1470,5750,CF,EST,1501,615,C,9,CF-2,2000,ULY,NA,NA,NA
1488,5750,CF,EST,1501,633,F,8,CF-2,2000,ULY,NA,NA,NA
1507,5750,CF,EST,1501,652,J,8,CF-2,2000,ULY,NA,NA,NA
1509,5750,CF,EST,1501,654,J,8,CF-2,2000,ULY,NA,NA,NA
1512,5750,CF,EST,1501,657,H,8,CF-2,2000,ULY,NA,NA,NA
1571,5750,CF,EST,1501,716,C,7,CF-2,2001,no tag,NA,NA,NA
1556,5750,CF,EST,1501,701,B,7,CF-2,2002,ULY,NA,NA,NA
1580,5750,CF,EST,1501,725,J,8,CF-2,2002,no tag,NA,NA,NA
1590,5750,CF,EST,1501,735,E,6,CF-2,2002,no tag,NA,NA,NA
1598,5750,CF,EST,1501,743,D,6,CF-2,2002,ULY,NA,NA,NA
1613,5750,CF,EST,1501,759,D,6,CF-2,2002,ULY,NA,NA,NA
1621,5750,CF,EST,1501,767,A,8,CF-2,2002,ULY,NA,NA,NA
1664,5750,CF,EST,1501,810,J,10,CF-2,2002,ULY,NA,NA,NA
1681,5750,CF,EST,1501,827,J,10,CF-2,2002,ULY,NA,NA,NA
1682,5750,CF,EST,1501,828,A,9,CF-2,2002,ULY,NA,NA,NA
1723,5750,CF,EST,1501,869,C,9,CF-2,2004,ULY,NA,NA,NA
1735,5750,CF,EST,1501,882,G,9,CF-2,2004,ULY,NA,NA,NA
1740,5750,CF,EST,1501,887,F,9,CF-2,2004,ULY,NA,NA,NA
1753,5750,CF,EST,1501,901,I,10,CF-2,2004,ULY,NA,NA,NA
1757,5750,CF,EST,1501,905,H,10,CF-2,2004,ULY,NA,NA,NA
1761,5750,CF,EST,1501,909,C,9,CF-2,2004,ULY,NA,NA,NA
1767,5750,CF,EST,1501,916,J,9,CF-2,2004,ULY,NA,NA,NA
1769,5750,CF,EST,1501,918,J,10,CF-2,2004,ULY,NA,NA,NA
1773,5750,CF,EST,1501,922,I,9,CF-2,2004,ULY,NA,NA,NA
1783,5750,CF,EST,1501,932,J,10,CF-2,2004,ULY,NA,NA,NA
1791,5750,CF,EST,1501,940,J,9,CF-2,2004,ULY,NA,NA,NA
1797,5750,CF,EST,1501,946,G,9,CF-2,2004,no tag,NA,NA,NA
1809,5750,CF,EST,1501,958,H,9,CF-2,2004,no tag,NA,NA,NA
1818,5750,CF,EST,1501,967,E,8,CF-2,2004,no tag,NA,NA,NA
1821,5750,CF,EST,1501,970,C,7,CF-2,2004,no tag,NA,NA,NA
1848,5750,CF,EST,1501,997,J,7,CF-2,2004,ULY,NA,NA,NA
1854,5750,CF,EST,1501,1303,C,8,CF-2,2004,no tag,NA,NA,NA
1861,5750,CF,EST,1501,1310,G,8,CF-2,2004,no tag,NA,NA,NA
1870,5750,CF,EST,1501,1319,E,8,CF-2,2004,no tag,NA,NA,NA
