"plot","size","ranch","bdffp_reserve_no","tag_number","row","column","year","code.notes"
"2107","1-ha","Dimona","2107",126,"A",4,2006,"under branchfall (90)"
"2107","1-ha","Dimona","2107",144,"B",9,2006,"under branchfall (90)"
"2107","1-ha","Dimona","2107",196,"B",3,2006,"under branchfall (90)"
"2107","1-ha","Dimona","2107",216,"A",9,2006,"under branchfall (90)"
"2107","1-ha","Dimona","2107",276,"C",10,2006,"under branchfall (90)"
"2107","1-ha","Dimona","2107",293,"C",8,2006,"under branchfall (90)"
"2107","1-ha","Dimona","2107",120,"A",6,2007,"under branchfall (90)"
"2107","1-ha","Dimona","2107",126,"A",4,2007,"under branchfall (90)"
"2107","1-ha","Dimona","2107",162,"C",10,2008,"under branchfall (90)"
"2108","1-ha","Dimona","2108",19,"C",10,2001,"under treefall (80)"
"2108","1-ha","Dimona","2108",19,"C",10,2002,"under treefall (80)"
"2108","1-ha","Dimona","2108",21,"E",8,2002,"under litter (70)"
"2108","1-ha","Dimona","2108",28,"E",7,2002,"under branchfall (90)"
"2108","1-ha","Dimona","2108",84,"D",9,2002,"under branchfall (90)"
"2108","1-ha","Dimona","2108",125,"A",1,2002,"under branchfall (90)"
"2108","1-ha","Dimona","2108",136,"A",1,2002,"under branchfall (90)"
"2108","1-ha","Dimona","2108",137,"B",9,2002,"under branchfall (90)"
"2108","1-ha","Dimona","2108",197,"D",1,2002,"under branchfall (90)"
"2108","1-ha","Dimona","2108",228,"A",9,2002,"under branchfall (90)"
"2108","1-ha","Dimona","2108",150,"C",2,2003,"under branchfall (90)"
"2108","1-ha","Dimona","2108",8,"E",7,2004,"under branchfall (90)"
"2108","1-ha","Dimona","2108",19,"C",10,2004,"under treefall (80)"
"2108","1-ha","Dimona","2108",152,"B",3,2004,"under branchfall (90)"
"2108","1-ha","Dimona","2108",227,"C",8,2004,"under treefall (80)"
"2108","1-ha","Dimona","2108",26,"A",6,2005,"under branchfall (90)"
"2108","1-ha","Dimona","2108",35,"A",8,2005,"under branchfall (90)"
"2108","1-ha","Dimona","2108",46,"A",1,2005,"under branchfall (90)"
"2108","1-ha","Dimona","2108",58,"E",9,2005,"under branchfall (90)"
"2108","1-ha","Dimona","2108",82,"E",9,2005,"under branchfall (90)"
"2108","1-ha","Dimona","2108",92,"C",6,2005,"under branchfall (90)"
"2108","1-ha","Dimona","2108",216,"A",7,2005,"under branchfall (90)"
"2108","1-ha","Dimona","2108",231,"D",1,2005,"under branchfall (90)"
"2108","1-ha","Dimona","2108",290,"C",1,2005,"under branchfall (90)"
"2108","1-ha","Dimona","2108",297,"B",10,2005,"under branchfall (90)"
"2108","1-ha","Dimona","2108",66,"C",9,2006,"2x in field (200)"
"2108","1-ha","Dimona","2108",91,"A",9,2006,"under branchfall (90)"
"2108","1-ha","Dimona","2108",216,"A",7,2006,"under branchfall (90)"
"2108","1-ha","Dimona","2108",25,"D",4,2007,"under branchfall (90)"
"2108","1-ha","Dimona","2108",66,"C",9,2007,"2x in field (200)"
"2108","1-ha","Dimona","2108",143,"B",2,2007,"under branchfall (90)"
"2108","1-ha","Dimona","2108",82,"E",9,2008,"under branchfall (90)"
"2108","1-ha","Dimona","2108",167,"B",8,2008,"resprouting (10)"
"2108","1-ha","Dimona","2108",391,"C",8,2008,"resprouting (10)"
"2108","1-ha","Dimona","2108",39,"C",9,2009,"resprouting (10)"
"2108","1-ha","Dimona","2108",235,"A",9,2009,"under branchfall (90)"
"2206","10-ha","Dimona","2206",58,"A",4,2000,"under branchfall (90)"
"2206","10-ha","Dimona","2206",15,"A",6,2002,"under branchfall (90)"
"2206","10-ha","Dimona","2206",21,"B",5,2002,"under branchfall (90)"
"2206","10-ha","Dimona","2206",32,"D",3,2002,"under branchfall (90)"
"2206","10-ha","Dimona","2206",78,"A",9,2002,"under branchfall (90)"
"2206","10-ha","Dimona","2206",84,"C",3,2002,"under branchfall (90)"
"2206","10-ha","Dimona","2206",102,"D",4,2002,"under branchfall (90)"
"2206","10-ha","Dimona","2206",103,"E",7,2002,"under branchfall (90)"
"2206","10-ha","Dimona","2206",151,"E",10,2002,"under treefall (80)"
"2206","10-ha","Dimona","2206",204,"D",3,2002,"under branchfall (90)"
"2206","10-ha","Dimona","2206",210,"E",10,2002,"under treefall (80)"
"2206","10-ha","Dimona","2206",86,"D",2,2003,"under branchfall (90)"
"2206","10-ha","Dimona","2206",120,"A",9,2003,"under branchfall (90)"
"2206","10-ha","Dimona","2206",132,"A",9,2003,"under branchfall (90)"
"2206","10-ha","Dimona","2206",133,"A",4,2003,"under branchfall (90)"
"2206","10-ha","Dimona","2206",10,"B",1,2004,"under branchfall (90)"
"2206","10-ha","Dimona","2206",13,"A",6,2004,"under branchfall (90)"
"2206","10-ha","Dimona","2206",15,"A",6,2004,"under branchfall (90)"
"2206","10-ha","Dimona","2206",17,"A",5,2004,"under branchfall (90)"
"2206","10-ha","Dimona","2206",86,"D",2,2004,"under treefall (80)"
"2206","10-ha","Dimona","2206",120,"A",9,2004,"under treefall (80)"
"2206","10-ha","Dimona","2206",132,"A",9,2004,"under treefall (80)"
"2206","10-ha","Dimona","2206",134,"D",1,2004,"under branchfall (90)"
"2206","10-ha","Dimona","2206",137,"A",5,2004,"under branchfall (90)"
"2206","10-ha","Dimona","2206",144,"A",4,2004,"under branchfall (90)"
"2206","10-ha","Dimona","2206",151,"E",10,2004,"under branchfall (90)"
"2206","10-ha","Dimona","2206",163,"E",9,2004,"under treefall (80)"
"2206","10-ha","Dimona","2206",280,"A",9,2004,"under branchfall (90)"
"2206","10-ha","Dimona","2206",151,"E",10,2005,"under treefall (80)"
"2206","10-ha","Dimona","2206",210,"E",10,2005,"under treefall (80)"
"2206","10-ha","Dimona","2206",217,"B",10,2005,"under branchfall (90)"
"2206","10-ha","Dimona","2206",233,"B",10,2005,"under branchfall (90)"
"2206","10-ha","Dimona","2206",255,"B",4,2005,"under branchfall (90)"
"2206","10-ha","Dimona","2206",67,"B",1,2006,"under branchfall (90)"
"2206","10-ha","Dimona","2206",133,"A",4,2006,"under treefall (80)"
"2206","10-ha","Dimona","2206",145,"B",8,2006,"under branchfall (90)"
"2206","10-ha","Dimona","2206",270,"C",10,2006,"under branchfall (90)"
"2206","10-ha","Dimona","2206",295,"B",9,2006,"under branchfall (90)"
"2206","10-ha","Dimona","2206",331,"C",10,2006,"2x in field (200)"
"2206","10-ha","Dimona","2206",334,"E",9,2006,"2x in field (200)"
"5750","CF","Esteio-Colosso","1501",209,"D",6,1999,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",314,"F",10,1999,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",151,"C",8,2002,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",172,"C",10,2002,"under treefall (80)"
"5750","CF","Esteio-Colosso","1501",177,"D",10,2002,"under treefall (80)"
"5750","CF","Esteio-Colosso","1501",190,"C",9,2002,"under treefall (80)"
"5750","CF","Esteio-Colosso","1501",191,"C",9,2002,"under treefall (80)"
"5750","CF","Esteio-Colosso","1501",195,"C",10,2002,"under treefall (80)"
"5750","CF","Esteio-Colosso","1501",280,"H",7,2002,"under treefall (80)"
"5750","CF","Esteio-Colosso","1501",281,"H",7,2002,"under treefall (80)"
"5750","CF","Esteio-Colosso","1501",371,"J",9,2002,"under treefall (80)"
"5750","CF","Esteio-Colosso","1501",384,"J",9,2002,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",403,"J",9,2002,"under treefall (80)"
"5750","CF","Esteio-Colosso","1501",409,"J",8,2002,"under treefall (80)"
"5750","CF","Esteio-Colosso","1501",423,"J",8,2002,"under treefall (80)"
"5750","CF","Esteio-Colosso","1501",484,"C",10,2002,"under treefall (80)"
"5750","CF","Esteio-Colosso","1501",485,"D",9,2002,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",531,"J",9,2002,"under treefall (80)"
"5750","CF","Esteio-Colosso","1501",548,"F",10,2002,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",558,"J",9,2002,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",560,"J",9,2002,"under treefall (80)"
"5750","CF","Esteio-Colosso","1501",591,"J",9,2002,"under treefall (80)"
"5750","CF","Esteio-Colosso","1501",595,"B",6,2002,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",637,"B",6,2002,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",641,"J",9,2002,"under treefall (80)"
"5750","CF","Esteio-Colosso","1501",655,"J",8,2002,"under treefall (80)"
"5750","CF","Esteio-Colosso","1501",780,"J",10,2002,"under treefall (80)"
"5750","CF","Esteio-Colosso","1501",783,"J",10,2002,"under treefall (80)"
"5750","CF","Esteio-Colosso","1501",807,"J",10,2002,"under treefall (80)"
"5750","CF","Esteio-Colosso","1501",872,"C",10,2002,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",874,"A",10,2002,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",878,"A",10,2002,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",889,"C",10,2002,"under treefall (80)"
"5750","CF","Esteio-Colosso","1501",929,"C",10,2002,"under treefall (80)"
"5750","CF","Esteio-Colosso","1501",945,"A",10,2002,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",957,"A",10,2002,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",583,"E",8,2003,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",592,"B",8,2003,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",957,"A",10,2003,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",35,"G",9,2004,"under treefall (80)"
"5750","CF","Esteio-Colosso","1501",319,"C",8,2004,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",401,"J",9,2004,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",413,"J",10,2004,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",516,"J",9,2004,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",546,"F",10,2004,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",880,"J",9,2004,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",35,"G",9,2005,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",57,"J",6,2005,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",99,"A",10,2005,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",117,"A",10,2005,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",149,"A",6,2005,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",177,"D",10,2005,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",215,"D",7,2005,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",305,"C",10,2005,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",357,"H",7,2005,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",384,"J",9,2005,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",392,"J",9,2005,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",420,"J",8,2005,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",451,"J",7,2005,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",506,"I",7,2005,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",583,"E",8,2005,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",736,"I",9,2005,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",767,"A",8,2005,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",806,"B",9,2005,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",813,"B",9,2005,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",830,"B",9,2005,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",923,"C",9,2005,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",969,"H",7,2005,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",1317,"J",8,2005,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",1321,"H",8,2005,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",1326,"J",8,2005,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",1,"I",9,2006,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",35,"G",9,2006,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",77,"I",6,2006,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",206,"D",6,2006,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",288,"H",6,2006,"under treefall (80)"
"5750","CF","Esteio-Colosso","1501",291,"I",10,2006,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",295,"I",10,2006,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",321,"C",6,2006,"under litter (70)"
"5750","CF","Esteio-Colosso","1501",341,"E",6,2006,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",356,"I",10,2006,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",357,"H",7,2006,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",376,"H",6,2006,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",393,"I",6,2006,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",408,"J",10,2006,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",435,"J",8,2006,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",451,"J",7,2006,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",485,"D",9,2006,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",486,"D",9,2006,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",555,"C",6,2006,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",575,"C",7,2006,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",626,"B",6,2006,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",806,"B",9,2006,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",821,"B",9,2006,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",912,"B",9,2006,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",915,"I",10,2006,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",929,"C",10,2006,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",938,"I",10,2006,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",969,"H",7,2006,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",144,"A",7,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",202,"D",6,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",234,"F",8,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",291,"I",10,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",305,"C",10,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",362,"H",10,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",369,"H",6,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",376,"H",6,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",377,"H",6,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",401,"J",9,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",420,"J",8,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",428,"J",8,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",430,"J",6,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",452,"A",6,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",517,"J",7,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",542,"F",9,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",626,"B",6,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",702,"J",8,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",711,"J",8,2007,"resprouting (10)"
"5750","CF","Esteio-Colosso","1501",735,"E",6,2007,"resprouting (10)"
"5750","CF","Esteio-Colosso","1501",811,"C",10,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",821,"B",9,2007,"resprouting (10)"
"5750","CF","Esteio-Colosso","1501",872,"C",10,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",882,"G",9,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",899,"D",9,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",934,"C",10,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",936,"C",9,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",962,"F",8,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",965,"H",8,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",969,"H",7,2007,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",1401,"H",10,2007,"2x in field (200)"
"5750","CF","Esteio-Colosso","1501",1409,"H",10,2007,"2x in field (200)"
"5750","CF","Esteio-Colosso","1501",65,"F",6,2009,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",130,"A",9,2009,"dried (7)"
"5750","CF","Esteio-Colosso","1501",241,"E",6,2009,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",275,"F",7,2009,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",276,"G",9,2009,"dried (7)"
"5750","CF","Esteio-Colosso","1501",305,"C",10,2009,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",334,"E",6,2009,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",341,"E",6,2009,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",443,"J",6,2009,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",538,"G",6,2009,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",542,"F",9,2009,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",562,"J",9,2009,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",614,"F",6,2009,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",707,"B",8,2009,"dried (7)"
"5750","CF","Esteio-Colosso","1501",817,"D",10,2009,"dried (7)"
"5750","CF","Esteio-Colosso","1501",868,"H",10,2009,"dried (7)"
"5750","CF","Esteio-Colosso","1501",904,"F",10,2009,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",964,"D",7,2009,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",968,"D",8,2009,"dried (7)"
"5750","CF","Esteio-Colosso","1501",1308,"C",7,2009,"dried (7)"
"5750","CF","Esteio-Colosso","1501",1340,"A",7,2009,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",1384,"D",6,2009,"dried (7)"
"5750","CF","Esteio-Colosso","1501",1402,"F",6,2009,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",1418,"G",10,2009,"dried (7)"
"5750","CF","Esteio-Colosso","1501",2086,"J",7,2009,"under branchfall (90)"
"5750","CF","Esteio-Colosso","1501",2305,"J",6,2009,"dried (7)"
"5750","CF","Esteio-Colosso","1501",2308,"J",6,2009,"dried (7)"
"5751","1-ha","Esteio-Colosso","1104",12,"C",9,1998,"under treefall (80)"
"5751","1-ha","Esteio-Colosso","1104",81,"D",4,1999,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",56,"E",4,2000,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",132,"D",6,2001,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",135,"D",6,2001,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",154,"C",1,2001,"under treefall (80)"
"5751","1-ha","Esteio-Colosso","1104",6,"B",8,2002,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",39,"C",9,2002,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",65,"A",8,2002,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",77,"D",2,2002,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",87,"A",8,2002,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",120,"C",3,2002,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",126,"C",4,2002,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",149,"E",3,2002,"under litter (70)"
"5751","1-ha","Esteio-Colosso","1104",161,"A",8,2002,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",162,"A",8,2002,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",217,"E",5,2002,"under litter (70)"
"5751","1-ha","Esteio-Colosso","1104",233,"D",5,2002,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",1,"C",3,2003,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",5,"A",8,2003,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",26,"A",8,2003,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",33,"A",8,2003,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",65,"A",8,2003,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",87,"A",8,2003,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",162,"A",8,2003,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",175,"D",8,2003,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",45,"C",9,2004,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",261,"D",6,2004,"under treefall (80)"
"5751","1-ha","Esteio-Colosso","1104",39,"C",9,2005,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",116,"E",5,2005,"under treefall (80)"
"5751","1-ha","Esteio-Colosso","1104",261,"D",6,2005,"under treefall (80)"
"5751","1-ha","Esteio-Colosso","1104",77,"D",2,2006,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",113,"D",3,2006,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",116,"E",5,2006,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",200,"D",8,2006,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",261,"D",6,2006,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",342,"C",8,2006,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",349,"E",9,2006,"under litter (70)"
"5751","1-ha","Esteio-Colosso","1104",51,"D",10,2007,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",72,"D",4,2007,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",91,"D",6,2007,"2x in field (200)"
"5751","1-ha","Esteio-Colosso","1104",120,"C",3,2007,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",167,"D",8,2007,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",187,"D",8,2007,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",221,"B",2,2007,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",296,"E",9,2007,"under branchfall (90)"
"5751","1-ha","Esteio-Colosso","1104",152,"E",4,2008,"resprouting (10)"
"5751","1-ha","Esteio-Colosso","1104",2,"C",3,2009,"dried (7)"
"5751","1-ha","Esteio-Colosso","1104",6,"B",8,2009,"dried (7)"
"5751","1-ha","Esteio-Colosso","1104",7,"B",8,2009,"dried (7)"
"5751","1-ha","Esteio-Colosso","1104",20,"D",6,2009,"dried (7)"
"5751","1-ha","Esteio-Colosso","1104",44,"B",2,2009,"dried (7)"
"5751","1-ha","Esteio-Colosso","1104",58,"C",4,2009,"dried (7)"
"5751","1-ha","Esteio-Colosso","1104",78,"C",3,2009,"dried (7)"
"5751","1-ha","Esteio-Colosso","1104",85,"C",8,2009,"dried (7)"
"5751","1-ha","Esteio-Colosso","1104",97,"E",4,2009,"dried (7)"
"5751","1-ha","Esteio-Colosso","1104",120,"C",3,2009,"dried (7)"
"5751","1-ha","Esteio-Colosso","1104",140,"D",4,2009,"dried (7)"
"5751","1-ha","Esteio-Colosso","1104",155,"D",3,2009,"dried (7)"
"5751","1-ha","Esteio-Colosso","1104",157,"C",3,2009,"dried (7)"
"5751","1-ha","Esteio-Colosso","1104",168,"C",9,2009,"dried (7)"
"5751","1-ha","Esteio-Colosso","1104",169,"C",9,2009,"dried (7)"
"5751","1-ha","Esteio-Colosso","1104",223,"D",2,2009,"dried (7)"
"5751","1-ha","Esteio-Colosso","1104",226,"A",3,2009,"dried (7)"
"5751","1-ha","Esteio-Colosso","1104",236,"C",2,2009,"dried (7)"
"5751","1-ha","Esteio-Colosso","1104",308,"D",7,2009,"dried (7)"
"5751","1-ha","Esteio-Colosso","1104",315,"A",3,2009,"dried (7)"
"5751","1-ha","Esteio-Colosso","1104",403,"E",2,2009,"dried (7)"
"5751","1-ha","Esteio-Colosso","1104",432,"E",2,2009,"dried (7)"
"5752","10-ha","Esteio-Colosso","1202",46,"C",6,1998,"under treefall (80)"
