"HA_ID_Number","HA.plot","plot","habitat","ranch","bdffp_reserve_no","tag_number","row","column","year","code.notes"
2147,"FF-7","5754","10-ha","PAL",3209,269,"B","2",2002,"under branchfall (90)"
1859,"FF-7","5754","10-ha","PAL",3209,284,"B","1",2002,"under branchfall (90)"
7257,"FF-7","5754","10-ha","PAL",3209,289,"E","4",2002,"under treefall (80)"
5592,"FF-7","5754","10-ha","PAL",3209,296,"D","1",2002,"under branchfall (90)"
5601,"FF-7","5754","10-ha","PAL",3209,298,"D","1",2002,"under branchfall (90)"
3245,"FF-7","5754","10-ha","PAL",3209,304,"B","6",2002,"under treefall (80)"
626,"FF-7","5754","10-ha","PAL",3209,320,"A","5",2002,"under branchfall (90)"
4503,"FF-7","5754","10-ha","PAL",3209,323,"C","4",2002,"under branchfall (90)"
6726,"FF-7","5754","10-ha","PAL",3209,325,"E","1",2002,"under branchfall (90)"
6060,"FF-7","5754","10-ha","PAL",3209,329,"D","5",2002,"under branchfall (90)"
6744,"FF-7","5754","10-ha","PAL",3209,330,"E","1",2002,"under branchfall (90)"
2669,"FF-7","5754","10-ha","PAL",3209,334,"B","4",2002,"under branchfall (90)"
2687,"FF-7","5754","10-ha","PAL",3209,342,"B","4",2002,"under branchfall (90)"
4521,"FF-7","5754","10-ha","PAL",3209,348,"C","4",2002,"under branchfall (90)"
6978,"FF-7","5754","10-ha","PAL",3209,363,"E","2",2002,"under branchfall (90)"
2696,"FF-7","5754","10-ha","PAL",3209,366,"B","4",2002,"under branchfall (90)"
5916,"FF-7","5754","10-ha","PAL",3209,398,"D","4",2002,"under branchfall (90)"
1679,"FF-7","5754","10-ha","PAL",3209,443,"A","9",2002,"under branchfall (90)"
311,"FF-7","5754","10-ha","PAL",3209,477,"A","3",2002,"under branchfall (90)"
1049,"FF-7","5754","10-ha","PAL",3209,489,"A","7",2002,"under branchfall (90)"
3506,"FF-7","5754","10-ha","PAL",3209,609,"B","7",2002,"under branchfall (90)"
7617,"FF-7","5754","10-ha","PAL",3209,612,"E","5",2002,"under branchfall (90)"
4575,"FF-7","5754","10-ha","PAL",3209,613,"C","4",2002,"under treefall (80)"
7212,"FF-7","5754","10-ha","PAL",3209,622,"E","3",2002,"under branchfall (90)"
6582,"FF-7","5754","10-ha","PAL",3209,671,"D","9",2002,"under branchfall (90)"
6249,"FF-7","5754","10-ha","PAL",3209,682,"D","7",2002,"under branchfall (90)"
6258,"FF-7","5754","10-ha","PAL",3209,688,"D","7",2002,"under branchfall (90)"
6267,"FF-7","5754","10-ha","PAL",3209,694,"D","7",2002,"under treefall (80)"
6627,"FF-7","5754","10-ha","PAL",3209,699,"D","9",2002,"under branchfall (90)"
4863,"FF-7","5754","10-ha","PAL",3209,717,"C","6",2002,"under treefall (80)"
4890,"FF-7","5754","10-ha","PAL",3209,778,"C","6",2002,"under treefall (80)"
6807,"FF-7","5754","10-ha","PAL",3209,904,"E","1",2002,"under branchfall (90)"
7725,"FF-7","5754","10-ha","PAL",3209,917,"E","5",2002,"under branchfall (90)"
7068,"FF-7","5754","10-ha","PAL",3209,920,"E","2",2002,"under branchfall (90)"
6816,"FF-7","5754","10-ha","PAL",3209,923,"E","1",2002,"under branchfall (90)"
6825,"FF-7","5754","10-ha","PAL",3209,947,"E","1",2002,"under branchfall (90)"
3434,"FF-7","5754","10-ha","PAL",3209,1305,"B","6.857142857",2002,"under branchfall (90)"
3675,"FF-7","5754","10-ha","PAL",3209,1309,"B","7",2002,"under branchfall (90)"
7428,"FF-7","5754","10-ha","PAL",3209,1313,"E","4",2002,"under branchfall (90)"
6150,"FF-7","5754","10-ha","PAL",3209,1318,"D","5",2002,"under branchfall (90)"
5043,"FF-7","5754","10-ha","PAL",3209,1320,"C","7",2002,"under treefall (80)"
4611,"FF-7","5754","10-ha","PAL",3209,1361,"C","4",2002,"under branchfall (90)"
3156,"FF-7","5754","10-ha","PAL",3209,94,"B","6",2003,"under branchfall (90)"
3183,"FF-7","5754","10-ha","PAL",3209,207,"B","6",2003,"under branchfall (90)"
3947,"FF-7","5754","10-ha","PAL",3209,183,"B","9",2004,"under branchfall (90)"
2671,"FF-7","5754","10-ha","PAL",3209,334,"B","4",2004,"under branchfall (90)"
1348,"FF-7","5754","10-ha","PAL",3209,625,"A","8",2004,"under branchfall (90)"
3803,"FF-7","5754","10-ha","PAL",3209,661,"B","8",2004,"under branchfall (90)"
4865,"FF-7","5754","10-ha","PAL",3209,717,"C","6",2004,"under branchfall (90)"
7367,"FF-7","5754","10-ha","PAL",3209,729,"E","4",2004,"under treefall (80)"
7376,"FF-7","5754","10-ha","PAL",3209,733,"E","4",2004,"under treefall (80)"
5252,"FF-7","5754","10-ha","PAL",3209,775,"C","8",2004,"under branchfall (90)"
7241,"FF-7","5754","10-ha","PAL",3209,925,"E","3",2004,"under branchfall (90)"
7421,"FF-7","5754","10-ha","PAL",3209,1311,"E","4",2004,"under treefall (80)"
7439,"FF-7","5754","10-ha","PAL",3209,1319,"E","4",2004,"under treefall (80)"
2104,"FF-7","5754","10-ha","PAL",3209,1375,"B","10",2004,"under branchfall (90)"
5109,"FF-7","5754","10-ha","PAL",3209,133,"C","8",2005,"under branchfall (90)"
5118,"FF-7","5754","10-ha","PAL",3209,141,"C","8",2005,"under branchfall (90)"
5451,"FF-7","5754","10-ha","PAL",3209,157,"C","9",2005,"under branchfall (90)"
3759,"FF-7","5754","10-ha","PAL",3209,197,"B","8",2005,"under branchfall (90)"
1340,"FF-7","5754","10-ha","PAL",3209,215,"A","8",2005,"under branchfall (90)"
1862,"FF-7","5754","10-ha","PAL",3209,284,"B","1",2005,"under branchfall (90)"
7296,"FF-7","5754","10-ha","PAL",3209,365,"E","4",2005,"under branchfall (90)"
1871,"FF-7","5754","10-ha","PAL",3209,403,"B","1",2005,"under branchfall (90)"
5208,"FF-7","5754","10-ha","PAL",3209,712,"C","8",2005,"under branchfall (90)"
5280,"FF-7","5754","10-ha","PAL",3209,800,"C","8",2005,"under branchfall (90)"
719,"FF-7","5754","10-ha","PAL",3209,810,"A","5",2005,"under branchfall (90)"
8350,"FF-7","5754","10-ha","PAL",3209,76,"E","9",2006,"under branchfall (90)"
1989,"FF-7","5754","10-ha","PAL",3209,135,"B","10",2006,"under branchfall (90)"
5497,"FF-7","5754","10-ha","PAL",3209,202,"C","9",2006,"under treefall (80)"
1332,"FF-7","5754","10-ha","PAL",3209,213,"A","8",2006,"under branchfall (90)"
1665,"FF-7","5754","10-ha","PAL",3209,240,"A","9",2006,"under branchfall (90)"
2673,"FF-7","5754","10-ha","PAL",3209,334,"B","4",2006,"under treefall (80)"
7180,"FF-7","5754","10-ha","PAL",3209,350,"E","3",2006,"under branchfall (90)"
5920,"FF-7","5754","10-ha","PAL",3209,398,"D","4",2006,"under treefall (80)"
2304,"FF-7","5754","10-ha","PAL",3209,663,"B","2",2006,"under branchfall (90)"
1368,"FF-7","5754","10-ha","PAL",3209,814,"A","8",2006,"under branchfall (90)"
3554,"FF-7","5754","10-ha","PAL",3209,818,"B","7",2006,"under treefall (80)"
1395,"FF-7","5754","10-ha","PAL",3209,858,"A","8",2006,"under branchfall (90)"
1404,"FF-7","5754","10-ha","PAL",3209,859,"A","8",2006,"under treefall (80)"
1827,"FF-7","5754","10-ha","PAL",3209,928,"A","9",2006,"under branchfall (90)"
